slug	attribution_class	novel	novelty_markers	rules_wc	attribution_verbatim
stupidhouse	unverifiable			0	Stupidhouse is a Bughouse variant documented on chessvariants.com.
synochess	unverifiable			0	Designed by Corey Clark. Published via Shogun of Games. Official rules at shogunofgames.com.
tamerlane	unverifiable			0	
fog-of-war	named	YES	hidden-info	138	Jens Bæk Nielsen and Torben Osted, 1989. Popularised on Chess.com. Public domain rules.
benedict	named	YES	conversion	115	C. S. Elliott, 1971. Named after Benedict Arnold. Public domain rules.
duck-chess	named	YES	drops	92	Dr Tim Paulden, 2016. Public domain.
andernach	named	YES	conversion	89	Created for a chess composition event in Andernach, Germany, 1993. Public domain rules.
einstein-chess	named	YES	mutation	74	Invented by B. Iqbal, 2005. Public domain.
dice-chess	named			143	Ancient origins (11th–14th century Europe, earlier roots in India/Burma). Modern codification by Anne Sunnucks, *The Encyclopaedia of Chess*, 1970. Public domain.
grid-chess	named			139	Walter Stead, 1953. Published in fairy chess circles. Public domain.
madrasi	named			128	Abdul Jabbar Karwatkar, 1979. Named after his home city of Madras (now Chennai), India. Public domain rules.
orda-chess	named			108	Designed by Couch Tomato (2020). Popularised on Pychess. Public domain.
patrol	named			105	Frederik Hendrik von Meyenfeldt, 1975. Public domain rules.
extinction	named			89	R. Wayne Schmittberger, 1985. Public domain.
checkless	named			71	Traditional variant. Earliest documented reference in Max Lange, 1857. Public domain.
los-alamos	named			61	Paul Stein and Mark Wells, Los Alamos National Laboratory, 1956. Public domain.
grand	named			58	Christian Freeling, 1984. Public domain.
knightmate	named			55	Bruce Zimov, 1972. Public domain.
gustav-iii-chess	named			51	Created by Gustav Johan Billberg, 1839. Jocly implementation developed by Michel Gutierrez and Jean-Louis Cazaux. Source: chessvariants.com/play/jocly/gustav3-chess
berolina-chess	named			50	Invented by Edmund Hebermann in Berlin, 1926. Public domain.
minichess	named			46	Martin Gardner, 1969 (Scientific American). Public domain.
capablanca	named			44	José Raúl Capablanca, c. 1920. Public domain.
fischer-random	named			37	Bobby Fischer, 1996. Public domain.
racing-kings	named			28	Vernon R. Parton, 1961. Public domain.
no-castling	named			24	Proposed by Vladimir Kramnik, 2019. Tested at Chess.com events. Public domain.
courier	named			23	First documented 1202 (Wirnt von Gravenberg). Public domain.
almost-chess	named			16	Ralph Betza, 1977. Public domain.
mini-hexchess	named			13	Dave McCooey, 1997. Published on chessvariants.com. Public domain rules.
breakthrough	named			0	Dan Troyka, 2000. Public domain.
empire	named			0	Designed by Corey Clark. Published 2019. Rules available via Shogun of Games and Lichess. Public domain rule set.
grasshopper	named			0	Grasshopper invented by T. R. Dawson, *Fairy Chess Review* (1913, problem no. 1). Public domain. Implemented in Fairy-Stockfish and Zillions of Games.
nightrider	named			0	Nightrider piece invented by T. R. Dawson, 1925. Public domain. Rules in the public domain. Implemented in Fairy-Stockfish, Green Chess, and Zillions of Games.
s-chess	named			0	Designed by Yasser Seirawan and Jonathan Tisdall. Publicly released 2007. Open rules available at seirawanchess.com. Public domain rule set.
shako	named			0	Designed by Jean-Louis Cazaux. Published 2000. Cazaux, J.L. and Schmittberger, R., “A World of Chess,” McFarland, 2017. Public domain rule set.
shinobiplus	named			0	Shinobi Chess+ was designed by Couch Tomato (2021). Rules documented from pychess.org/variants/shinobiplus.
spartan	named			0	Designed by Steven Streetman. Published 2010. Official rules at spartanchess.com. Public domain rule set.
ultima	named			0	Designed by Robert Abbott. Published in 1962 in Abbott’s New Card Games. Public domain.
absorption	resolvable	YES	absorption	233	Described in *The Encyclopedia of Chess Variants* by David Pritchard (1994). Also known as Cannibal Chess (though that name more properly refers to the replacement variant where capturing substitutes movement rather than adding it). Public domain.
turkish-great-chess-ii	resolvable	YES	hidden-info	46	Turkish Great Chess, Variation II (Atranj / Qatranj). Described by H. J. R. Murray in *A History of Chess*; source is Indian. Documented by John Ayer on chessvariants.com/large.dir/greatchessii.html.
turkish-great-chess-iii	resolvable	YES	hidden-info	38	Turkish Great Chess, Variation III. John Gollon's version, sourced from H. J. R. Murray's *A History of Chess*. Documented by John Ayer on chessvariants.com/large.dir/greatchessiii.html.
turkish-great-chess-iv	resolvable	YES	hidden-info	36	Turkish Great Chess, Variation IV. John Gollon's version, sourced from H. J. R. Murray's *A History of Chess*. Documented by John Ayer on chessvariants.com/large.dir/greatchessiv.html.
weak	resolvable			124	Ralph Betza, 1970s–80s. Published in *NOST-algia* newsletter. Public domain.
vierschach	resolvable			117	Invented by Dr. G. Arthur Lutze (1813–1870). Documented by Theodor Müller-Alfeld and Heinz Machatscheck. Rules documented from chessvariants.com/multiplayer.dir/vierschach.html (Jörg Knappen, 2002).
los-alamos-vierschach	resolvable			110	Los Alamos Vierschach was designed by Jörg Knappen as a non-competing entry to the 84 Squares Contest. HTML by Hans Bodlaender. Source: chessvariants.com/large.dir/contest84/losalamos4.html
chaturanga	resolvable			83	Rules transcribed from two sources via the Ludii Game Corpus, Maastricht University: - Manasollasa ruleset, citing Bock-Raming 1996 (Sanskrit scholarship on the 12th-century Manasollasa text) - al-Adli ruleset, citing H.J.R. Murray, *A History of Che
fanorona-chess	resolvable			59	Fanorona Chess was created by Peter Aronson, 2004. Source: chessvariants.com/other.dir/fanorona-chess.html
shatranj	resolvable			52	Rules documented in medieval Arabic manuscripts and in H.J.R. Murray, *A History of Chess* (Oxford University Press, 1913). Public domain.
balbos-chess	resolvable			47	Balbo’s Chess by M.G. Balbo, 1974. Documented at chessvariants.com/shape.dir/balbo.html (Hans Bodlaender and Fergus Duniho, from Pritchard’s *Encyclopedia of Chess Variants*).
spherical-chess	resolvable			40	Spherical Chess is a family of chess variants invented independently multiple times between 1950 and 2014. Surveyed by Fergus Duniho. Source: chessvariants.com/boardrules.dir/spherical.html (last modified July 29, 2021).
klein-bottle-chess	resolvable			23	Klein Bottle Chess invented by Alberto Monteiro. Source: chessvariants.com/shape.dir/x_klein.html (mirrored at oocities.org/albmont/x_klein.htm, which includes the fuller technical description used for this rewrite). Related to Möbius Strip Chess and
mobius-strip-chess	resolvable			23	Möbius Strip Chess invented by Alberto Monteiro. Source: chessvariants.com/shape.dir/x_moeb.html.
alice	resolvable			0	Alice Chess, invented by V. R. Parton, 1953. Published in *Alices Abenteuer im Schachland* and referenced in Hooper &amp; Whyld, *The Oxford Companion to Chess* (1987, p. 10) and Pritchard, *Encyclopedia of Chess Variants* (1994, pp. 3–5). Public dom
anti-king-chess-2	resolvable			0	
archchess	resolvable			0	Archchess (*Arcisacchiere*) by Francesco Piacenza, 1683. Rules documented at chessvariants.com/historic.dir/arch.html (Hans Bodlaender, from Gollon via Greenwood, 1997).
avalanche	resolvable			0	
birds-chess	resolvable			0	
byzantine-chess	resolvable			0	
carrera	resolvable			0	
centennial-chess	resolvable			0	Centennial Chess was created by John William Brown. Entry in the 1999 Large Variant Contest. Source: chessvariants.com/large.dir/contest/cenchess.html
chancellor-chess	resolvable			0	Chancellor Chess by Ben Foster, published 1889. Rules from chessvariants.com/large.dir/chancellor.html (Hans Bodlaender, 1997).
circular-chess	resolvable			0	
citadel-chess	resolvable			0	Citadel Chess documented at chessvariants.com/historic.dir/citadel.html (Hans Bodlaender, from Gollon/Murray/Pritchard).
congo	resolvable			0	Congo was invented by Demian Freeling in 1982. Rules copyright Mindsports, used with permission. Documented at chessvariants.com/ms.dir/congo.html (by Christian Freeling and Hans Bodlaender).
crazy-38s	resolvable			0	Crazy 38's was designed by Ben Good. Entry submitted to the 38 Squares Contest, January 1998. Source: chessvariants.com/38.dir/crazy/crazy38s.html
delirious-bughouse	resolvable			0	Delirious Bughouse was developed by Alberto Vieira Ferreira Monteiro and Carlos Eugenio Lossio Seiblitz Filho, with earlier assistance from Oscar Luiz Vieira Ferreira and Carlos Vieira Ferreira. Final form achieved around 1984. Source: chessvariants.
djambi	resolvable			0	
flip-chess	resolvable			0	Flip Chess was created by John William Brown, 1999. Described as an 'acclaimed 38 square variant.' Java applet implementation by Ed Friedlander. Source: chessvariants.com/play/erf/FlipChss.html
grande-acedrex	resolvable			0	Grande Acedrex is documented in the *Libro de los Juegos* by Alfonso X of Castile, c. 1283. Rules from chessvariants.com/historic.dir/acedrex.html (Hans Bodlaender, from Murray, Gollon, and Pritchard).
gygax	resolvable			0	Designed by Gary Gygax. Published in *Dragon Magazine* No. 100 (TSR Inc., August 1985), pages 34–40. Game rules are not subject to copyright.  Authoritative secondary source: Edward Jackman with Hans Bodlaender, *Dragonchess*, chessvariants.com (1995
hexapawn	resolvable			0	Hexapawn was invented by Martin Gardner, published in *Scientific American*, March 1962 (reprinted in *The Unexpected Hanging and Other Mathematical Diversions*). Chessvariants.com page written by Robert Price.
hole-chess	resolvable			0	Hole Chess was created by Gary K. Gifford, December 2003. Entry in the Chess Variants 44-Square Contest. Source: chessvariants.com/44.dir/hole-chess.html
hostage-chess	resolvable			0	
janus	resolvable			0	
kriegspiel	resolvable			0	
oblong-chess	resolvable			0	Oblong Chess is a historical Shatranj variant approximately one thousand years old. Written by Hans Bodlaender. Source: chessvariants.com/historic.dir/oblong.html (created November 1995).
pocket-knight	resolvable			0	
raumschach	resolvable			0	
rollerball	resolvable			0	Rollerball by Jean-Louis Cazaux, invented 1999, entered in the 40-squares contest. Rules and starting-position diagram documented at chessvariants.com/40.dir/rollerball/index.html.
shatranj-kamil	resolvable			0	Shatranj Kamil (War Machine version) documented at chessvariants.com/historic.dir/shkam2.html (Hans Bodlaender, from Gollon/Murray). Camel version at chessvariants.com/historic.dir/shkam1.html.
tandem-chess	resolvable			0	Rules documented from chessvariants.com/multiplayer.dir/tandem.html (Hans Bodlaender, 1996; edited John William Brown).
toroidal-byzantine	resolvable			0	Toroidal Byzantine Chess invented by Anatoly Khalfine and Ernst Saperow, circa 1999–2001. Source: chessvariants.org/shape.dir/toroidalbyzantinechess.html, including its overview text and interactive setup diagram. Byzantine Chess foundation: chessvar
toroidal-chess	resolvable			0	Gadsden's Toroidal Chess was invented around 1990 by Richard Gadsden and Phil Roberts. Source: chessvariants.com/other.dir/torus.html, including the inventor's own description and interactive setup diagram.
wildebeest	resolvable			0	Wildebeest Chess designed by R. Wayne Schmittberger. Published in *New Rules for Classic Games* (Wiley, 1992). Rules described as public domain by multiple open-source implementations (Jocly, zrflib). Primary sources: Wikipedia *(Wildebeest chess)*; 
yalta-chess	resolvable			0	
